scenario,country_code,measure,year_id,mean,2.5_percentile,5_percentile,10_percentile,25_percentile,50_percentile,75_percentile,90_percentile,95_percentile,97.5_percentile,standard_deviation,median
scenario_minus1,AAA,pct_of_ius_with_95pct_runs_under_threshold,2035,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_95pct_runs_under_threshold,2035,2,,,,,,,,,,,
scenario_minus1,AAA,processed_prevalence,2036,0.00188621,0.000746833,0.000753566,0.000934371,0.00113222,0.00169035,0.00224663,0.00280266,0.00300444,0.00339488,0.00165163,0.00169035
scenario_minus1,AAA,pct_of_ius_with_50pct_runs_under_threshold,2036,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_50pct_runs_under_threshold,2036,2,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_75pct_runs_under_threshold,2036,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_75pct_runs_under_threshold,2036,2,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_85pct_runs_under_threshold,2036,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_85pct_runs_under_threshold,2036,2,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_90pct_runs_under_threshold,2036,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_90pct_runs_under_threshold,2036,2,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_95pct_runs_under_threshold,2036,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_95pct_runs_under_threshold,2036,2,,,,,,,,,,,
scenario_minus1,AAA,processed_prevalence,2037,0.00167993,0.000562079,0.000745126,0.000754844,0.000945789,0.00150231,0.00188971,0.00244293,0.00264887,0.00318808,0.00168267,0.00150231
scenario_minus1,AAA,pct_of_ius_with_50pct_runs_under_threshold,2037,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_50pct_runs_under_threshold,2037,2,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_75pct_runs_under_threshold,2037,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_75pct_runs_under_threshold,2037,2,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_85pct_runs_under_threshold,2037,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_85pct_runs_under_threshold,2037,2,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_90pct_runs_under_threshold,2037,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_90pct_runs_under_threshold,2037,2,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_95pct_runs_under_threshold,2037,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_95pct_runs_under_threshold,2037,2,,,,,,,,,,,
scenario_minus1,AAA,processed_prevalence,2038,0.00150075,0.000374502,0.000559797,0.000745923,0.000937304,0.00131532,0.00169861,0.00224777,0.00261386,0.00281641,0.00156236,0.00131532
scenario_minus1,AAA,pct_of_ius_with_50pct_runs_under_threshold,2038,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_50pct_runs_under_threshold,2038,2,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_75pct_runs_under_threshold,2038,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_75pct_runs_under_threshold,2038,2,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_85pct_runs_under_threshold,2038,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_85pct_runs_under_threshold,2038,2,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_90pct_runs_under_threshold,2038,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_90pct_runs_under_threshold,2038,2,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_95pct_runs_under_threshold,2038,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_95pct_runs_under_threshold,2038,2,,,,,,,,,,,
scenario_minus1,AAA,processed_prevalence,2039,0.00137704,0.000372538,0.000374751,0.000560401,0.000930878,0.00130095,0.00168564,0.00206643,0.00225014,0.00262878,0.00157901,0.00130095
scenario_minus1,AAA,pct_of_ius_with_50pct_runs_under_threshold,2039,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_50pct_runs_under_threshold,2039,2,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_75pct_runs_under_threshold,2039,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_75pct_runs_under_threshold,2039,2,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_85pct_runs_under_threshold,2039,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_85pct_runs_under_threshold,2039,2,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_90pct_runs_under_threshold,2039,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_90pct_runs_under_threshold,2039,2,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_95pct_runs_under_threshold,2039,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_95pct_runs_under_threshold,2039,2,,,,,,,,,,,
scenario_minus1,AAA,processed_prevalence,2040,0.00124954,0.000370369,0.000374189,0.000557632,0.000750479,0.00112342,0.00149957,0.00187223,0.00206684,0.00244264,0.00153648,0.00112342
scenario_minus1,AAA,pct_of_ius_with_50pct_runs_under_threshold,2040,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_50pct_runs_under_threshold,2040,2,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_75pct_runs_under_threshold,2040,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_75pct_runs_under_threshold,2040,2,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_85pct_runs_under_threshold,2040,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_85pct_runs_under_threshold,2040,2,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_90pct_runs_under_threshold,2040,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_90pct_runs_under_threshold,2040,2,,,,,,,,,,,
scenario_minus1,AAA,pct_of_ius_with_95pct_runs_under_threshold,2040,1,,,,,,,,,,,
scenario_minus1,AAA,count_of_ius_with_95pct_runs_under_threshold,2040,2,,,,,,,,,,,
scenario_minus1,AAA,year_of_ius_passing_50pct_runs_under_threshold,,2016,,,,,,,,,,,
scenario_minus1,AAA,year_of_ius_passing_75pct_runs_under_threshold,,2016,,,,,,,,,,,
scenario_minus1,AAA,year_of_ius_passing_85pct_runs_under_threshold,,2017,,,,,,,,,,,
scenario_minus1,AAA,year_of_ius_passing_90pct_runs_under_threshold,,2017,,,,,,,,,,,
scenario_minus1,AAA,year_of_ius_passing_95pct_runs_under_threshold,,2017,,,,,,,,,,,
scenario_minus1,BBB,processed_prevalence,2000,0.0118159,0.00517513,0.00623236,0.00702975,0.00890956,0.0115198,0.0141672,0.016729,0.018608,0.0201775,0.00418664,0.0115198
scenario_minus1,BBB,pct_of_ius_with_50pct_runs_under_threshold,2000,0,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_50pct_runs_under_threshold,2000,0,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_75pct_runs_under_threshold,2000,0,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_75pct_runs_under_threshold,2000,0,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_85pct_runs_under_threshold,2000,0,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_85pct_runs_under_threshold,2000,0,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_90pct_runs_under_threshold,2000,0,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_90pct_runs_under_threshold,2000,0,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_95pct_runs_under_threshold,2000,0,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_95pct_runs_under_threshold,2000,0,,,,,,,,,,,
scenario_minus1,BBB,processed_prevalence,2001,0.0117923,0.00518186,0.00629231,0.00712812,0.00898288,0.0117268,0.0138408,0.0166704,0.0187974,0.0201961,0.00397917,0.0117268
scenario_minus1,BBB,pct_of_ius_with_50pct_runs_under_threshold,2001,0,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_50pct_runs_under_threshold,2001,0,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_75pct_runs_under_threshold,2001,0,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_75pct_runs_under_threshold,2001,0,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_85pct_runs_under_threshold,2001,0,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_85pct_runs_under_threshold,2001,0,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_90pct_runs_under_threshold,2001,0,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_90pct_runs_under_threshold,2001,0,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_95pct_runs_under_threshold,2001,0,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_95pct_runs_under_threshold,2001,0,,,,,,,,,,,
scenario_minus1,BBB,processed_prevalence,2002,0.0117996,0.0051727,0.00562536,0.00709723,0.00898797,0.0118387,0.0139679,0.0165453,0.0188477,0.0201894,0.00398839,0.0118387
scenario_minus1,BBB,pct_of_ius_with_50pct_runs_under_threshold,2002,0,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_50pct_runs_under_threshold,2002,0,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_75pct_runs_under_threshold,2002,0,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_75pct_runs_under_threshold,2002,0,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_85pct_runs_under_threshold,2002,0,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_85pct_runs_under_threshold,2002,0,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_90pct_runs_under_threshold,2002,0,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_90pct_runs_under_threshold,2002,0,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_95pct_runs_under_threshold,2002,0,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_95pct_runs_under_threshold,2002,0,,,,,,,,,,,
scenario_minus1,BBB,processed_prevalence,2003,0.0118666,0.00560109,0.00630078,0.00714425,0.00917789,0.0117399,0.0141093,0.0168798,0.0194951,0.0203876,0.00392852,0.0117399
scenario_minus1,BBB,pct_of_ius_with_50pct_runs_under_threshold,2003,0,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_50pct_runs_under_threshold,2003,0,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_75pct_runs_under_threshold,2003,0,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_75pct_runs_under_threshold,2003,0,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_85pct_runs_under_threshold,2003,0,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_85pct_runs_under_threshold,2003,0,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_90pct_runs_under_threshold,2003,0,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_90pct_runs_under_threshold,2003,0,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_95pct_runs_under_threshold,2003,0,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_95pct_runs_under_threshold,2003,0,,,,,,,,,,,
scenario_minus1,BBB,processed_prevalence,2004,0.0118508,0.00522212,0.00569769,0.00709353,0.00898541,0.0115975,0.0143114,0.0175833,0.0182771,0.0202203,0.00401687,0.0115975
scenario_minus1,BBB,pct_of_ius_with_50pct_runs_under_threshold,2004,0,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_50pct_runs_under_threshold,2004,0,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_75pct_runs_under_threshold,2004,0,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_75pct_runs_under_threshold,2004,0,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_85pct_runs_under_threshold,2004,0,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_85pct_runs_under_threshold,2004,0,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_90pct_runs_under_threshold,2004,0,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_90pct_runs_under_threshold,2004,0,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_95pct_runs_under_threshold,2004,0,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_95pct_runs_under_threshold,2004,0,,,,,,,,,,,
scenario_minus1,BBB,processed_prevalence,2005,0.0117679,0.00481776,0.00563351,0.00712171,0.00905746,0.0116257,0.0140192,0.0173062,0.0186185,0.0193049,0.00407699,0.0116257
scenario_minus1,BBB,pct_of_ius_with_50pct_runs_under_threshold,2005,0,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_50pct_runs_under_threshold,2005,0,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_75pct_runs_under_threshold,2005,0,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_75pct_runs_under_threshold,2005,0,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_85pct_runs_under_threshold,2005,0,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_85pct_runs_under_threshold,2005,0,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_90pct_runs_under_threshold,2005,0,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_90pct_runs_under_threshold,2005,0,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_95pct_runs_under_threshold,2005,0,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_95pct_runs_under_threshold,2005,0,,,,,,,,,,,
scenario_minus1,BBB,processed_prevalence,2006,0.0117761,0.00483244,0.00560704,0.00710232,0.00933542,0.0115715,0.0140311,0.0169611,0.0187191,0.0196761,0.00408516,0.0115715
scenario_minus1,BBB,pct_of_ius_with_50pct_runs_under_threshold,2006,0,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_50pct_runs_under_threshold,2006,0,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_75pct_runs_under_threshold,2006,0,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_75pct_runs_under_threshold,2006,0,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_85pct_runs_under_threshold,2006,0,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_85pct_runs_under_threshold,2006,0,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_90pct_runs_under_threshold,2006,0,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_90pct_runs_under_threshold,2006,0,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_95pct_runs_under_threshold,2006,0,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_95pct_runs_under_threshold,2006,0,,,,,,,,,,,
scenario_minus1,BBB,processed_prevalence,2007,0.0117854,0.0048657,0.00597565,0.00703402,0.00928463,0.011591,0.0140401,0.0168049,0.0186962,0.0204636,0.00412826,0.011591
scenario_minus1,BBB,pct_of_ius_with_50pct_runs_under_threshold,2007,0,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_50pct_runs_under_threshold,2007,0,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_75pct_runs_under_threshold,2007,0,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_75pct_runs_under_threshold,2007,0,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_85pct_runs_under_threshold,2007,0,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_85pct_runs_under_threshold,2007,0,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_90pct_runs_under_threshold,2007,0,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_90pct_runs_under_threshold,2007,0,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_95pct_runs_under_threshold,2007,0,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_95pct_runs_under_threshold,2007,0,,,,,,,,,,,
scenario_minus1,BBB,processed_prevalence,2008,0.0117273,0.00403343,0.00596707,0.00706263,0.00902681,0.0116651,0.0137847,0.0169052,0.0181657,0.019481,0.00406691,0.0116651
scenario_minus1,BBB,pct_of_ius_with_50pct_runs_under_threshold,2008,0,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_50pct_runs_under_threshold,2008,0,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_75pct_runs_under_threshold,2008,0,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_75pct_runs_under_threshold,2008,0,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_85pct_runs_under_threshold,2008,0,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_85pct_runs_under_threshold,2008,0,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_90pct_runs_under_threshold,2008,0,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_90pct_runs_under_threshold,2008,0,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_95pct_runs_under_threshold,2008,0,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_95pct_runs_under_threshold,2008,0,,,,,,,,,,,
scenario_minus1,BBB,processed_prevalence,2009,0.0116428,0.0036749,0.00527169,0.00642093,0.00898878,0.0117003,0.0138967,0.0165544,0.018418,0.0193496,0.0041583,0.0117003
scenario_minus1,BBB,pct_of_ius_with_50pct_runs_under_threshold,2009,0,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_50pct_runs_under_threshold,2009,0,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_75pct_runs_under_threshold,2009,0,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_75pct_runs_under_threshold,2009,0,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_85pct_runs_under_threshold,2009,0,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_85pct_runs_under_threshold,2009,0,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_90pct_runs_under_threshold,2009,0,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_90pct_runs_under_threshold,2009,0,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_95pct_runs_under_threshold,2009,0,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_95pct_runs_under_threshold,2009,0,,,,,,,,,,,
scenario_minus1,BBB,processed_prevalence,2010,0.0116074,0.0034177,0.00559432,0.00670963,0.00922681,0.0115996,0.0138564,0.0164831,0.0177812,0.0194066,0.00408623,0.0115996
scenario_minus1,BBB,pct_of_ius_with_50pct_runs_under_threshold,2010,0,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_50pct_runs_under_threshold,2010,0,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_75pct_runs_under_threshold,2010,0,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_75pct_runs_under_threshold,2010,0,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_85pct_runs_under_threshold,2010,0,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_85pct_runs_under_threshold,2010,0,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_90pct_runs_under_threshold,2010,0,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_90pct_runs_under_threshold,2010,0,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_95pct_runs_under_threshold,2010,0,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_95pct_runs_under_threshold,2010,0,,,,,,,,,,,
scenario_minus1,BBB,processed_prevalence,2011,0.0115219,0.00368541,0.00513244,0.00645578,0.00901162,0.011604,0.013859,0.0168986,0.0176121,0.0191253,0.00409612,0.011604
scenario_minus1,BBB,pct_of_ius_with_50pct_runs_under_threshold,2011,0,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_50pct_runs_under_threshold,2011,0,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_75pct_runs_under_threshold,2011,0,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_75pct_runs_under_threshold,2011,0,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_85pct_runs_under_threshold,2011,0,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_85pct_runs_under_threshold,2011,0,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_90pct_runs_under_threshold,2011,0,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_90pct_runs_under_threshold,2011,0,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_95pct_runs_under_threshold,2011,0,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_95pct_runs_under_threshold,2011,0,,,,,,,,,,,
scenario_minus1,BBB,processed_prevalence,2012,0.011457,0.00301659,0.00484117,0.00685247,0.00898541,0.0114242,0.0132778,0.0167233,0.0180319,0.0192215,0.00404525,0.0114242
scenario_minus1,BBB,pct_of_ius_with_50pct_runs_under_threshold,2012,0,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_50pct_runs_under_threshold,2012,0,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_75pct_runs_under_threshold,2012,0,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_75pct_runs_under_threshold,2012,0,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_85pct_runs_under_threshold,2012,0,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_85pct_runs_under_threshold,2012,0,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_90pct_runs_under_threshold,2012,0,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_90pct_runs_under_threshold,2012,0,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_95pct_runs_under_threshold,2012,0,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_95pct_runs_under_threshold,2012,0,,,,,,,,,,,
scenario_minus1,BBB,processed_prevalence,2013,0.0114274,0.00373808,0.00485234,0.00679604,0.00899686,0.0112066,0.0134203,0.0166428,0.0184632,0.0200749,0.004031,0.0112066
scenario_minus1,BBB,pct_of_ius_with_50pct_runs_under_threshold,2013,0,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_50pct_runs_under_threshold,2013,0,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_75pct_runs_under_threshold,2013,0,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_75pct_runs_under_threshold,2013,0,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_85pct_runs_under_threshold,2013,0,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_85pct_runs_under_threshold,2013,0,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_90pct_runs_under_threshold,2013,0,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_90pct_runs_under_threshold,2013,0,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_95pct_runs_under_threshold,2013,0,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_95pct_runs_under_threshold,2013,0,,,,,,,,,,,
scenario_minus1,BBB,processed_prevalence,2014,0.0111269,0.00376917,0.00485501,0.00667229,0.0086312,0.0110749,0.0131295,0.0165109,0.0178357,0.0199864,0.00400349,0.0110749
scenario_minus1,BBB,pct_of_ius_with_50pct_runs_under_threshold,2014,0,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_50pct_runs_under_threshold,2014,0,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_75pct_runs_under_threshold,2014,0,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_75pct_runs_under_threshold,2014,0,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_85pct_runs_under_threshold,2014,0,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_85pct_runs_under_threshold,2014,0,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_90pct_runs_under_threshold,2014,0,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_90pct_runs_under_threshold,2014,0,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_95pct_runs_under_threshold,2014,0,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_95pct_runs_under_threshold,2014,0,,,,,,,,,,,
scenario_minus1,BBB,processed_prevalence,2015,0.010745,0.00371326,0.00412913,0.00599633,0.00827848,0.0105303,0.0127968,0.0155684,0.0173317,0.0199789,0.00397731,0.0105303
scenario_minus1,BBB,pct_of_ius_with_50pct_runs_under_threshold,2015,0,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_50pct_runs_under_threshold,2015,0,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_75pct_runs_under_threshold,2015,0,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_75pct_runs_under_threshold,2015,0,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_85pct_runs_under_threshold,2015,0,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_85pct_runs_under_threshold,2015,0,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_90pct_runs_under_threshold,2015,0,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_90pct_runs_under_threshold,2015,0,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_95pct_runs_under_threshold,2015,0,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_95pct_runs_under_threshold,2015,0,,,,,,,,,,,
scenario_minus1,BBB,processed_prevalence,2016,0.00725395,0.00186281,0.0029658,0.0037372,0.00527158,0.0071793,0.00905319,0.0106151,0.0117121,0.0128211,0.00280783,0.0071793
scenario_minus1,BBB,pct_of_ius_with_50pct_runs_under_threshold,2016,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_50pct_runs_under_threshold,2016,2,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_75pct_runs_under_threshold,2016,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_75pct_runs_under_threshold,2016,2,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_85pct_runs_under_threshold,2016,0,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_85pct_runs_under_threshold,2016,0,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_90pct_runs_under_threshold,2016,0,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_90pct_runs_under_threshold,2016,0,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_95pct_runs_under_threshold,2016,0,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_95pct_runs_under_threshold,2016,0,,,,,,,,,,,
scenario_minus1,BBB,processed_prevalence,2017,0.00507134,0.000756895,0.00149261,0.00220568,0.00339848,0.00490566,0.00668165,0.00783115,0.00873893,0.00980051,0.0022386,0.00490566
scenario_minus1,BBB,pct_of_ius_with_50pct_runs_under_threshold,2017,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_50pct_runs_under_threshold,2017,2,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_75pct_runs_under_threshold,2017,1,,,,,,,,,,,
scenario_minus1,BBB,count_of_ius_with_75pct_runs_under_threshold,2017,2,,,,,,,,,,,
scenario_minus1,BBB,pct_of_ius_with_85pct_runs_under_threshold,2017,1,,,,,,,,,,,
